gameId,gameVersion,gameDuration,blueWins,blueTotalGold,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueKills,blueDeaths,blueDragons,blueHeralds,blueVoidgrubs,blueTowersDestroyed,blueGoldDiff,blueExperienceDiff,redTotalGold,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redKills,redDeaths,redDragons,redHeralds,redVoidgrubs,redTowersDestroyed,redGoldDiff,redExperienceDiff,crawled_at,blueBans,redBans,blueTop,blueJungle,blueMid,blueAdc,blueSupport,redTop,redJungle,redMid,redAdc,redSupport,server
VN2_1583310863,16.18.817.5716,1019,1,21422,20232,261,68,11,11,0,0,0,0,1698,1597,19724,18635,199,68,11,11,1,0,2,0,-1698,-1597,2026-09-20 09:29:08,"Lee Sin, Zoe, Locke, Thresh, Aatrox","Caitlyn, Shaco, Sylas, Rumble",Swain,Lucian,Irelia,Graves,Camille,Darius,Qiyana,Ekko,Sivir,FiddleSticks,VN2
VN2_1572648578,16.17.810.4348,1878,0,18374,17677,185,68,9,16,1,0,0,0,-4408,-3245,22782,20922,260,70,16,9,0,0,3,1,4408,3245,2026-09-20 09:29:12,"K'Sante, Senna, Katarina, Fizz, Shaco","Zoe, Seraphine, Olaf, Nautilus",Gangplank,Jayce,Locke,AurelionSol,Lux,Urgot,Graves,Diana,Ezreal,Karma,VN2
VN2_1579729729,16.18.817.5716,1811,1,18280,20141,262,74,7,9,0,0,3,0,-375,312,18655,19829,224,67,9,7,1,0,0,0,375,-312,2026-09-20 09:29:15,"Zed, Jax, Ezreal, Locke","Evelynn, Mel, Irelia, Viktor, Yasuo",Yone,Taliyah,Sylas,Kaisa,Velkoz,Malphite,Tryndamere,Galio,Twitch,Bard,VN2
VN2_1571507154,16.17.810.4348,1517,0,18760,21018,279,72,5,9,0,0,0,0,-837,781,19597,20237,272,78,9,5,1,0,3,0,837,-781,2026-09-20 09:29:19,"Nautilus, Elise, Thresh, Kindred","Nautilus, Pyke, Lissandra",Rumble,Naafiri,Viktor,Yunara,Lulu,Ambessa,LeeSin,AurelionSol,Lucian,Zoe,VN2
VN2_1581527747,16.18.817.5716,1149,0,18702,20181,244,65,9,8,0,0,3,0,-31,-77,18733,20258,268,54,8,9,1,0,0,0,31,77,2026-09-20 09:29:22,"Pyke, Bard, Rumble, Viktor, Naafiri","Yuumi, LeBlanc, Zilean, Lucian, Kindred",Renekton,Jayce,Lissandra,Zeri,Soraka,KSante,Gragas,Zed,Tristana,Thresh,VN2
VN2_1582926331,16.18.817.5716,1466,0,19037,19940,232,80,7,12,0,0,3,0,-1554,-408,20591,20348,261,70,12,7,1,0,0,0,1554,408,2026-09-20 09:29:27,"Mel, Shaco, Nautilus, Rell","Pyke, Jayce, Sylas, Lee Sin, Quinn",Gnar,XinZhao,Locke,Kaisa,Seraphine,Udyr,Hecarim,Ekko,Yunara,Lulu,VN2
VN2_1576877212,16.18.816.5012,1505,0,18342,19753,254,68,6,7,0,0,0,0,-14,-311,18356,20064,255,61,7,6,1,0,1,0,14,311,2026-09-20 09:29:30,"Zoe, Renekton, Mel, Seraphine, Evelynn","Lee Sin, Cho'Gath, Yuumi",Aatrox,Sylas,Syndra,Lucian,Pyke,Yone,Kindred,Akali,Yunara,Soraka,VN2
VN2_1570578479,16.17.810.4348,1237,1,20721,21484,254,53,15,3,0,0,3,0,4444,2698,16277,18786,239,60,3,15,1,0,0,0,-4444,-2698,2026-09-20 09:29:33,"Morgana, Sivir, Locke, Cho'Gath","Cassiopeia, Thresh, Graves",Lissandra,LeeSin,Yone,Xerath,Camille,Nasus,Talon,Hwei,Jinx,Poppy,VN2
VN2_1560981769,16.17.810.4348,1504,0,19324,18688,233,68,10,10,0,0,2,0,-1255,-1792,20579,20480,246,70,10,10,1,0,1,1,1255,1792,2026-09-20 09:29:37,"Fizz, Thresh, Pyke, Olaf, Lee Sin","Nautilus, Neeko, LeBlanc",Camille,Qiyana,Karthus,Ezreal,Seraphine,Yorick,Nidalee,Locke,Twitch,Blitzcrank,VN2
VN2_1581665573,16.18.817.5716,1816,1,19319,20997,247,83,11,4,0,0,3,0,2441,2773,16878,18224,233,70,4,11,1,0,0,0,-2441,-2773,2026-09-20 09:29:41,"Pyke, Zoe, LeBlanc, Jax","Graves, Yorick, Locke, Zoe",Yone,Shaco,Ryze,Twitch,Seraphine,Quinn,LeeSin,Sylas,Jhin,Bard,VN2
VN2_1584777245,16.18.817.5716,1683,1,20270,19199,217,60,14,8,1,0,0,0,1331,435,18939,18764,249,66,8,14,0,0,3,0,-1331,-435,2026-09-20 09:29:44,"Rengar, Zoe, Lissandra, Lucian, Shaco","Poppy, Pantheon, Jax, Lulu, Locke",Camille,Chogath,Ekko,KogMaw,Taliyah,KSante,Sylas,Katarina,Yunara,Rell,VN2
VN2_1580688521,16.18.817.5716,2117,1,16493,19217,240,56,4,12,0,0,0,0,-3761,-2957,20254,22174,254,78,12,4,1,0,3,0,3761,2957,2026-09-20 09:29:48,"Naafiri, Lissandra, Jayce, Malzahar, Zoe","Twisted Fate, Pyke, Zed, Lee Sin, Nasus",Mordekaiser,Khazix,Irelia,Ezreal,Zilean,Olaf,Qiyana,Leblanc,Jhin,Karma,VN2
VN2_1575277706,16.17.810.4348,1103,0,17441,18435,237,48,7,10,0,0,0,0,-705,-1428,18146,19863,211,59,10,7,1,0,0,0,705,1428,2026-09-20 09:29:51,"Lee Sin, Blitzcrank, Yuumi, LeBlanc, Locke","Kog'Maw, Mel, Graves, Rengar, Viktor",Mordekaiser,Kindred,Syndra,Jhin,Rell,Gragas,Ivern,Zoe,Kaisa,Bard,VN2
VN2_1582125463,16.18.817.5716,2562,1,17703,18687,249,68,5,13,1,0,0,0,-2414,-1711,20117,20398,247,66,13,5,0,0,3,0,2414,1711,2026-09-20 09:29:55,"Zoe, LeBlanc, Pyke, Nilah","Sivir, Skarner, Lucian, LeBlanc, Zoe",Yasuo,Gragas,Ryze,Twitch,Sejuani,Renekton,LeeSin,Ekko,Heimerdinger,Zilean,VN2
VN2_1582329763,16.18.817.5716,1873,1,17949,21069,282,66,5,9,0,0,1,0,-1333,224,19282,20845,244,87,9,5,1,0,2,0,1333,-224,2026-09-20 09:29:59,"Nilah, Lee Sin, Jayce, Bel'Veth, Jax","Irelia, Pyke, Caitlyn, Hecarim, Zoe",Zed,Sylas,Ahri,Yunara,Lulu,Shen,Nidalee,Xerath,Jinx,Rell,VN2
VN2_1581585074,16.18.817.5716,1860,1,18080,21103,258,84,5,5,0,0,3,0,1277,675,16803,20428,256,72,5,5,1,0,0,0,-1277,-675,2026-09-20 09:30:03,"Pyke, Pantheon, Syndra, Sion, Shaco","Caitlyn, Zoe, Zilean, Jayce, Jarvan IV",Lissandra,Hecarim,Ryze,Lucian,Soraka,Sett,Chogath,Irelia,Jinx,Milio,VN2
VN2_1571330194,16.17.810.4348,1414,0,17428,18338,233,57,8,9,0,0,3,0,-1708,-835,19136,19173,257,68,9,8,1,0,0,0,1708,835,2026-09-20 09:30:07,"Hecarim, Qiyana, Alistar, Locke","Rengar, Pyke, Tryndamere, Yuumi",Gwen,JarvanIV,Zoe,Samira,Blitzcrank,Jayce,LeeSin,Viktor,Ezreal,Seraphine,VN2
VN2_1581547904,16.18.817.5716,958,0,18911,17967,209,43,12,11,0,0,0,0,-361,-1441,19272,19408,244,46,11,12,0,0,3,0,361,1441,2026-09-20 09:30:10,"Pyke, Naafiri, Viktor, Nautilus","Zilean, Katarina, Leona, Viktor, Ambessa",Ornn,LeeSin,Lissandra,Lucian,Yuumi,Camille,Sylas,Yone,Yunara,Lulu,VN2
VN2_1575484640,16.17.810.4348,2275,1,18402,19868,212,74,9,6,0,0,3,0,861,1696,17541,18172,242,52,6,9,1,0,0,0,-861,-1696,2026-09-20 09:30:14,"Cassiopeia, Zed, Locke","Zoe, Jayce, Poppy, Akali, Leona",Camille,Sylas,Taliyah,Xayah,Karma,Udyr,Zac,Yone,Kaisa,Rell,VN2
VN2_1568339564,16.17.810.4348,1551,1,19663,19422,262,55,12,4,1,0,0,0,3460,1277,16203,18145,212,69,4,12,0,0,3,0,-3460,-1277,2026-09-20 09:30:18,"Zoe, Twitch, Tryndamere, Fiora","Blitzcrank, Twisted Fate, Viktor, Evelynn",Pantheon,RekSai,Qiyana,Sivir,Soraka,Yone,Zyra,Katarina,Yunara,Braum,VN2
VN2_1580298961,16.18.817.5716,1705,1,19929,17822,221,46,12,14,0,0,1,0,-510,-1466,20439,19288,233,43,14,12,0,0,2,0,510,1466,2026-09-20 09:30:22,"Locke, Xerath, Graves","Thresh, Yuumi, Naafiri, Nasus, Yasuo",Jax,Taliyah,Qiyana,Yunara,Pyke,Heimerdinger,Nidalee,Yone,Jinx,Bard,VN2
VN2_1574254098,16.17.810.4348,1825,1,19356,20507,264,74,9,5,0,0,3,0,2453,1257,16903,19250,249,50,5,9,1,0,0,0,-2453,-1257,2026-09-20 09:30:25,"Shaco, Zoe, Nilah, Lucian, Malphite","Pyke, Irelia, Graves",Kalista,Sylas,Qiyana,Zeri,Seraphine,Skarner,Briar,Lissandra,Kaisa,Soraka,VN2
VN2_1584712488,16.18.817.5716,2030,0,17766,18649,233,59,6,11,1,0,0,0,-456,-1359,18222,20008,189,82,11,6,0,0,3,0,456,1359,2026-09-20 09:30:29,"Zoe, Wukong, Pyke, Katarina","Sylas, Lulu, Jayce",Ambessa,Graves,Gragas,Lucian,Thresh,DrMundo,Hecarim,Locke,Xayah,Bard,VN2
VN2_1573359416,16.17.810.4348,1967,1,20492,21055,282,68,10,6,0,0,0,0,723,272,19769,20783,262,77,6,10,1,0,3,0,-723,-272,2026-09-20 09:30:32,"Locke, Rengar","Yasuo, Fiora, Akali, Syndra, Qiyana",Darius,LeeSin,Taliyah,Ezreal,Nautilus,Mordekaiser,Graves,TwistedFate,Caitlyn,Alistar,VN2
VN2_1585068394,16.18.817.5716,1667,1,19939,20404,247,56,14,4,0,0,2,0,3270,2111,16669,18293,229,62,4,14,1,0,1,0,-3270,-2111,2026-09-20 09:30:36,"LeBlanc, Lucian, Zoe","Rell, Shaco, LeBlanc, Pyke",Gwen,Naafiri,Locke,Draven,Thresh,Tryndamere,Vi,Yone,Lux,Senna,VN2
VN2_1582041893,16.18.817.5716,2072,1,16354,19851,256,63,4,6,0,0,3,0,-771,-1976,17125,21827,231,82,6,4,0,0,0,0,771,1976,2026-09-20 09:30:39,"Cassiopeia, Nidalee, Bel'Veth, Blitzcrank, Tryndamere","Pyke, Varus, LeBlanc, Shaco",Ambessa,Nunu,Locke,Jhin,Zilean,Skarner,Graves,Aurora,Tristana,Yuumi,VN2
VN2_1583814493,16.18.817.5716,1607,1,19545,20678,264,78,9,5,0,0,3,0,1890,1287,17655,19391,271,71,5,9,1,0,0,0,-1890,-1287,2026-09-20 09:30:43,"Evelynn, Sivir, Yone, Ambessa, Lulu","Malzahar, Heimerdinger, Caitlyn, Annie, Master Yi",Chogath,LeeSin,Viktor,Ezreal,Thresh,Aatrox,Viego,Locke,Lucian,Karma,VN2
VN2_1575939822,16.18.815.9717,1266,0,17921,19777,209,68,8,5,0,0,0,0,1276,575,16645,19202,235,74,5,8,1,0,3,0,-1276,-575,2026-09-20 09:30:46,"Locke, Cho'Gath, Zoe, Lucian, Renekton","Kindred, Milio, Shaco, Akali",Riven,Ambessa,Ekko,MissFortune,Alistar,Camille,Sylas,Galio,Caitlyn,Seraphine,VN2
VN2_1579093574,16.18.817.5716,1734,1,20903,20742,262,73,13,4,0,0,3,0,4763,3278,16140,17464,200,56,4,13,1,0,0,0,-4763,-3278,2026-09-20 09:30:50,"Seraphine, Lissandra, Viktor, Yuumi","Thresh, Locke, Elise, LeBlanc, Zoe",Renekton,Gragas,Yasuo,Kaisa,Soraka,Zaahen,Nidalee,Sylas,Lucian,Alistar,VN2
VN2_1580352544,16.18.817.5716,1362,0,18841,18189,248,67,7,17,0,0,2,0,-2087,-2811,20928,21000,256,62,17,7,1,0,1,0,2087,2811,2026-09-20 09:30:53,"Sett, Akali, Mel","Qiyana, LeBlanc, Pyke, Yuumi",Corki,Hecarim,TwistedFate,Zed,Rell,DrMundo,Pantheon,Zoe,Yunara,Lulu,VN2
VN2_1574150706,16.17.810.4348,1076,1,19436,21169,278,64,9,7,0,0,2,0,1873,471,17563,20698,269,74,7,9,1,0,1,0,-1873,-471,2026-09-20 09:30:57,"Karma, Zoe, Olaf, Pyke","Nasus, Akshan, Lucian, Pyke",Sion,Briar,Ekko,Yunara,Taric,Rumble,Viego,Yone,Syndra,Rell,VN2
VN2_1579324184,16.18.817.5716,1735,1,17172,19018,253,63,4,4,0,0,2,0,4,-1516,17168,20534,249,66,4,4,0,0,1,0,-4,1516,2026-09-20 09:31:00,"Nautilus, Yuumi, LeBlanc, Lee Sin, Heimerdinger","Yuumi, Graves, Malzahar, Xerath",Nasus,Belveth,Akali,Kaisa,Soraka,Aatrox,JarvanIV,Hwei,Ezreal,Velkoz,VN2
VN2_1577895607,16.18.817.5716,1639,0,18461,19144,221,69,10,10,0,0,1,0,-783,-222,19244,19366,233,67,10,10,1,0,2,0,783,222,2026-09-20 09:31:04,"Locke, Illaoi","Yuumi, Master Yi, Nautilus, Pyke",Olaf,LeeSin,Renekton,Kaisa,Bard,Ambessa,MonkeyKing,Viktor,Aphelios,Thresh,VN2
VN2_1568430447,16.17.810.4348,1688,0,18613,17648,211,54,9,8,0,0,2,0,-183,-1318,18796,18966,256,66,8,9,1,0,1,0,183,1318,2026-09-20 09:31:07,"Locke, Thresh, Qiyana, Yuumi, Heimerdinger","Yuumi, Locke, Yorick, Master Yi, Poppy",Sylas,MonkeyKing,Ryze,Caitlyn,Bard,Jax,LeeSin,Ahri,Lucian,Milio,VN2
VN2_1585040421,16.18.817.5716,1133,1,19957,20792,247,66,12,4,1,0,3,0,2330,821,17627,19971,264,76,4,12,0,0,0,0,-2330,-821,2026-09-20 09:31:11,"Renekton, Heimerdinger, Viktor, Soraka, Leona","Soraka, LeBlanc, Pantheon, Shaco, Graves",Ambessa,LeeSin,Lissandra,KogMaw,Elise,Irelia,Chogath,Locke,Kaisa,Pyke,VN2
VN2_1579913215,16.18.817.5716,1747,1,19548,20918,258,72,10,6,0,0,3,0,1773,1735,17775,19183,212,65,6,10,1,0,0,0,-1773,-1735,2026-09-20 09:31:14,"Lee Sin, Ezreal, Tryndamere, Yuumi, Zoe","Thresh, Malzahar, Caitlyn",Jayce,Hecarim,Akali,Jinx,Rell,Nasus,Shaco,Zed,Xayah,Bard,VN2
VN2_1566979295,16.17.810.4348,1605,0,16460,19847,244,70,4,6,1,0,0,0,-1731,-1425,18191,21272,279,70,6,4,0,0,3,0,1731,1425,2026-09-20 09:31:17,"Yuumi, Cho'Gath, Poppy, Viego","Yuumi, LeBlanc, Pyke, Bel'Veth",Skarner,Naafiri,Ahri,Jinx,Milio,Camille,Sylas,Qiyana,Xerath,Seraphine,VN2
VN2_1584653183,16.18.817.5716,1539,1,20225,18228,236,54,13,15,0,0,3,0,-714,-248,20939,18476,217,52,15,13,0,0,0,0,714,248,2026-09-20 09:31:21,"Camille, Shaco, Graves, Lissandra, Akali","Pyke, Master Yi, LeBlanc, Yorick",Yasuo,Elise,Gwen,Kaisa,Blitzcrank,Quinn,Briar,Zed,Aphelios,Nautilus,VN2
VN2_1560536422,16.17.810.4348,1680,0,19503,20261,233,65,10,8,0,0,0,0,293,-1019,19210,21280,251,75,8,10,0,0,3,0,-293,1019,2026-09-20 09:31:25,"Yasuo, Sylas, Bard, Shaco","Braum, Caitlyn, Seraphine, Bel'Veth, Zoe",LeeSin,Evelynn,Qiyana,DrMundo,Camille,Aatrox,Graves,Poppy,Zeri,Velkoz,VN2
VN2_1568118830,16.17.810.4348,1570,0,16987,18047,218,72,5,14,0,0,0,0,-4384,-3549,21371,21596,277,66,14,5,1,0,3,0,4384,3549,2026-09-20 09:31:29,"Blitzcrank, Akali, Aatrox, Evelynn, Elise","Akshan, Twitch, Kayn, Yone, Ezreal",Urgot,LeeSin,Locke,MissFortune,Braum,Gnar,Zaahen,Karthus,Yunara,Alistar,VN2
VN2_1584806170,16.18.817.5716,1968,0,16729,18262,244,64,4,5,0,0,2,0,-964,-1252,17693,19514,264,74,5,4,1,0,1,0,964,1252,2026-09-20 09:31:32,"Viktor, Azir, Nasus, Malphite, Pyke","Katarina, Ashe, Shaco, Zilean, Twitch",Zaahen,Shyvana,Syndra,Jinx,Milio,Jayce,Aatrox,Akali,Kaisa,Nautilus,VN2
VN2_1584266023,16.18.817.5716,1630,1,20307,21676,268,84,11,5,0,0,0,0,2893,3406,17414,18270,257,44,5,11,0,0,0,0,-2893,-3406,2026-09-20 09:31:35,"LeBlanc, Lux, Yuumi, Zoe, Lulu","Locke, Xerath, K'Sante",Ornn,Qiyana,Viktor,Caitlyn,Thresh,Ambessa,LeeSin,Syndra,Aphelios,Nautilus,VN2
VN2_1582899489,16.18.817.5716,2077,0,19169,22299,272,86,9,5,0,0,3,0,1928,2472,17241,19827,230,64,5,9,0,0,0,0,-1928,-2472,2026-09-20 09:31:39,"Samira, Mel, Graves, Evelynn","Tryndamere, Ezreal, LeBlanc, Shaco",Tristana,LeeSin,Katarina,Ashe,Seraphine,Ambessa,Zed,Hwei,Zeri,Yuumi,VN2
VN2_1559938092,16.16.804.9184,2108,0,17621,17725,189,55,9,8,0,0,0,0,-2029,-1870,19650,19595,261,72,8,9,1,0,2,0,2029,1870,2026-09-20 09:31:43,"Rumble, Viktor, Poppy, Graves","Yasuo, Lee Sin, Ambessa",Nasus,Viego,Anivia,Xayah,Rell,Ryze,Hecarim,Yone,Tristana,Alistar,VN2
VN2_1580348084,16.18.817.5716,1360,0,21107,20917,251,58,16,8,0,0,3,0,1943,1457,19164,19460,255,67,8,16,0,0,0,0,-1943,-1457,2026-09-20 09:31:46,"Naafiri, Thresh, Akshan, Pyke, Yasuo","Akshan, Viktor, Shaco, Kindred",Heimerdinger,LeeSin,Zed,Ezreal,Yuumi,Irelia,Jayce,Annie,Kaisa,Blitzcrank,VN2
VN2_1583734494,16.18.817.5716,1630,1,18424,20634,258,74,7,3,0,0,3,0,1295,-212,17129,20846,277,76,3,7,1,0,0,0,-1295,212,2026-09-20 09:31:50,"Zed, Master Yi, Tryndamere, Malphite, Kai'Sa","Yuumi, Zoe, Lissandra, Pyke",Akali,Talon,Lux,Twitch,Shen,Yone,MonkeyKing,Ryze,Kalista,Renata,VN2
VN2_1579248380,16.18.817.5716,1379,0,19091,19204,240,55,11,10,0,0,3,0,-217,-926,19308,20130,260,60,10,11,1,0,0,0,217,926,2026-09-20 09:31:53,"Rek'Sai, LeBlanc, Jayce, Soraka","Qiyana, Nasus, Evelynn, Yuumi, LeBlanc",Jax,Diana,Xerath,Jhin,Bard,Tryndamere,LeeSin,Hwei,Ashe,Seraphine,VN2
VN2_1581603461,16.18.817.5716,1148,1,20276,21475,247,76,13,12,1,0,0,0,1853,3083,18423,18392,233,51,12,13,0,0,0,0,-1853,-3083,2026-09-20 09:31:57,"Zoe, Sylas, Twisted Fate, Ambessa","Irelia, Nasus, Zilean, Hecarim, Yunara",Jayce,Viego,Malphite,Syndra,Thresh,Akali,LeeSin,Zed,Kaisa,Pyke,VN2
VN2_1575145548,16.17.810.4348,1520,1,18122,19735,236,71,7,7,0,0,0,0,8,656,18114,19079,254,65,7,7,1,0,3,0,-8,-656,2026-09-20 09:32:00,"Viktor, Shaco, Singed, Mel, Jax","Blitzcrank, Yorick, Akali, Caitlyn",KSante,MasterYi,Lissandra,Zeri,Pyke,Vayne,Qiyana,Sylas,Lucian,Karma,VN2
VN2_1563741366,16.17.810.4348,1784,0,20649,21494,279,64,12,10,0,0,3,0,2322,2245,18327,19249,205,73,10,12,1,0,0,0,-2322,-2245,2026-09-20 09:32:04,"Karma, Pyke","Lee Sin, Evelynn, Ambessa, Locke, Zed",Aatrox,Sylas,Renekton,Jhin,Taliyah,Ornn,Kindred,Syndra,Katarina,Nautilus,VN2
VN2_1582754470,16.18.817.5716,1534,0,17859,18293,247,60,6,8,0,0,0,0,-339,-1696,18198,19989,230,76,8,6,0,0,1,0,339,1696,2026-09-20 09:32:07,"Nasus, Katarina, Mel, Irelia, Aurelion Sol","Yuumi, Katarina, Nautilus, Lee Sin",Ornn,Viego,Zoe,Jinx,Xerath,Yasuo,Hecarim,Malzahar,Tristana,Lulu,VN2
VN2_1579539971,16.18.817.5716,964,1,21221,21466,264,70,12,10,0,0,3,0,1754,1071,19467,20395,261,60,10,12,1,0,0,0,-1754,-1071,2026-09-20 09:32:10,"Lee Sin, Ezreal, Akshan","Ezreal, Lee Sin, Illaoi",Yorick,Qiyana,Locke,Zeri,Swain,Renekton,Evelynn,Tristana,Lucian,Leona,VN2
VN2_1582011399,16.18.817.5716,1503,0,17649,19133,280,52,4,5,0,0,0,0,-127,-999,17776,20132,276,66,5,4,1,0,3,0,127,999,2026-09-20 09:32:14,"Lucian, Ambessa, Graves, Locke, Evelynn","Yuumi, Locke, Aatrox, Sylas, Lulu",Jayce,RekSai,Viktor,Vayne,Velkoz,Chogath,LeeSin,Lissandra,Tristana,Sion,VN2
VN2_1576873123,16.18.816.5012,1506,1,20043,18344,218,73,12,12,1,0,3,0,633,-565,19410,18909,227,64,12,12,0,0,0,0,-633,565,2026-09-20 09:32:18,"Locke, Mel, Bel'Veth, Tryndamere, Akali","Yorick, Kindred, Akali, Zilean",Olaf,Graves,Taliyah,Yunara,Zoe,Camille,LeeSin,Chogath,Kaisa,Skarner,VN2
VN2_1579329932,16.18.817.5716,1589,0,18421,18948,257,56,6,9,0,0,0,0,-2323,-3761,20744,22709,285,94,9,6,1,0,3,1,2323,3761,2026-09-20 09:32:21,"Sylas, Tryndamere, Naafiri, Lee Sin, Locke","Singed, Kindred, Locke, Zoe",Ambessa,Shaco,Lissandra,Zeri,Zyra,KSante,Chogath,AurelionSol,Caitlyn,Lulu,VN2
VN2_1578434284,16.18.817.5716,1784,0,19556,18988,217,52,11,11,0,0,0,0,-615,-795,20171,19783,233,78,11,11,1,0,3,0,615,795,2026-09-20 09:32:24,"Ashe, Evelynn, Thresh","Zoe, Yuumi, Bel'Veth, Mel, Graves",Akali,LeeSin,Sylas,Corki,Nami,Yorick,Karthus,Qiyana,Jhin,Soraka,VN2
VN2_1576268012,16.18.815.9717,1297,1,18825,20528,274,86,6,4,1,0,3,0,1605,1144,17220,19384,256,68,4,6,0,0,0,0,-1605,-1144,2026-09-20 09:32:28,"Alistar, Mel, Locke, Graves, Yuumi","Zac, Locke, Yuumi",Aatrox,LeeSin,Azir,Kalista,Pyke,Zaahen,Viego,Hwei,Ezreal,Pantheon,VN2
VN2_1575381013,16.17.810.4348,1447,0,17667,18673,229,60,8,8,1,0,0,0,-1226,-2126,18893,20799,257,73,8,8,0,0,3,0,1226,2126,2026-09-20 09:32:31,"Ashe, Graves, Akshan, Nilah, Nasus","Nautilus, Leona, Viktor, Irelia",Ryze,LeeSin,Tryndamere,Jhin,Lux,Malphite,Shaco,Ahri,Yunara,Lulu,VN2
VN2_1582693018,16.18.817.5716,1963,0,16750,19980,241,88,3,1,0,0,3,0,452,-348,16298,20328,272,78,1,3,1,0,0,0,-452,348,2026-09-20 09:32:35,"Sylas, Locke, K'Sante, Syndra, Rengar","Jax, Senna, Pyke",Renekton,Hecarim,Nunu,Aphelios,Alistar,Chogath,Shaco,Ryze,Corki,Braum,VN2
VN2_1566655912,16.17.810.4348,1653,0,17882,19993,260,68,5,11,0,0,2,0,-3138,-1611,21020,21604,281,70,11,5,1,0,1,0,3138,1611,2026-09-20 09:32:39,"Kog'Maw, Irelia, Locke, Elise, Lucian","Zeri, Akali, Pyke, Yuumi, Katarina",KSante,Graves,Lux,Xayah,Janna,Yone,LeeSin,Jayce,Ezreal,Seraphine,VN2
VN2_1581359294,16.18.817.5716,917,1,18959,20975,260,78,11,4,0,0,3,0,1806,1548,17153,19427,236,72,4,11,0,0,0,0,-1806,-1548,2026-09-20 09:32:43,"Pyke, K'Sante, Shaco, Caitlyn, LeBlanc","Bard, Diana, Nautilus, Twitch",Qiyana,Taliyah,Sylas,Ezreal,Leona,Jax,RekSai,Lissandra,MissFortune,Hwei,VN2
VN2_1576012853,16.18.815.9717,1718,0,20520,17496,222,60,13,12,0,0,2,0,-3,-1627,20523,19123,259,68,12,13,0,0,1,0,3,1627,2026-09-20 09:32:46,"Camille, Akali, Nasus","Yorick, Bard, Orianna, Syndra, Lee Sin",Irelia,Nocturne,Locke,Kaisa,Pyke,Jax,Kindred,Yasuo,Heimerdinger,Nautilus,VN2
VN2_1583603975,16.18.817.5716,1543,0,16559,19447,260,51,5,7,0,0,2,0,-2356,-2091,18915,21538,278,58,7,5,0,0,1,0,2356,2091,2026-09-20 09:32:50,"Katarina, Pyke, Nasus, Lee Sin, Yuumi","Graves, Yuumi, Galio, Malphite",Ornn,Locke,Yasuo,Ezreal,Karma,Jayce,Briar,Diana,Yunara,Rakan,VN2
VN2_1585294010,16.18.817.5716,1504,0,18108,19725,229,60,8,10,0,0,0,0,-2105,-1031,20213,20756,274,78,10,8,1,0,3,0,2105,1031,2026-09-20 09:32:53,"Nautilus, Yuumi, Twisted Fate, Graves, Seraphine","Kha'Zix, Lee Sin, Viktor, Cho'Gath",Sylas,Hecarim,Leblanc,Yunara,Rell,Darius,Evelynn,Ahri,Kalista,Thresh,VN2
VN2_1583683252,16.18.817.5716,1634,0,20793,19927,244,74,11,9,0,0,3,0,290,437,20503,19490,268,60,9,11,0,0,0,0,-290,-437,2026-09-20 09:32:57,"Corki, Lee Sin, Talon, Bel'Veth","Malphite, Briar, Yuumi, Thresh, Ambessa",Ornn,Kindred,Twitch,Xayah,Janna,Gnar,Sylas,Viktor,Kaisa,Rell,VN2
VN2_1566977079,16.17.810.4348,928,0,19188,20479,270,75,6,11,0,0,0,0,-175,1017,19363,19462,216,62,11,6,1,0,3,0,175,-1017,2026-09-20 09:33:01,"Zoe, Ambessa, Lulu, Morgana, Jax","Yuumi, Nasus, Locke, Kai'Sa",TwistedFate,MasterYi,Irelia,Lucian,Pyke,Gnar,Khazix,Akali,Twitch,Milio,VN2
VN2_1580579525,16.18.817.5716,1183,0,17311,18391,230,62,7,10,1,0,0,0,-1659,-1545,18970,19936,240,66,10,7,0,0,3,0,1659,1545,2026-09-20 09:33:04,"Locke, Zed, K'Sante, Varus, Bel'Veth","LeBlanc, Rengar, Nasus, Galio",Riven,LeeSin,Zoe,Kaisa,Lulu,Sylas,Talon,Katarina,MissFortune,Nautilus,VN2
VN2_1565840429,16.17.810.4348,1162,0,17399,19342,247,76,4,7,0,0,0,0,-598,-245,17997,19587,231,65,7,4,1,0,3,0,598,245,2026-09-20 09:33:08,"Qiyana, LeBlanc, Lucian, Yuumi, Caitlyn","Locke, Kalista, Hecarim, Kha'Zix, LeBlanc",Varus,LeeSin,Zoe,Gnar,Braum,Gragas,Nidalee,Yone,Yasuo,Rell,VN2
VN2_1583219019,16.18.817.5716,1799,1,19816,20089,246,56,11,7,0,0,0,0,1952,1530,17864,18559,235,62,7,11,0,0,3,0,-1952,-1530,2026-09-20 09:33:12,"Yuumi, Qiyana, LeBlanc, Heimerdinger","Qiyana, Pyke, Jayce, Kindred",KSante,LeeSin,Lissandra,Kaisa,Bard,Warwick,Zed,Akali,Ezreal,Janna,VN2
VN2_1555562391,16.16.804.9184,911,0,15599,17812,214,68,3,16,0,0,3,0,-7392,-3981,22991,21793,262,66,16,3,1,0,0,1,7392,3981,2026-09-20 09:33:15,"Bel'Veth, Tryndamere, K'Sante, Zoe, Xerath","Graves, Ezreal, Yuumi, Hwei",Rengar,Poppy,Aatrox,Lucian,Mel,Jax,Hecarim,Viktor,Tristana,Pantheon,VN2
